VAL,PPG1,PPG2,BIOZ1,BIOZ2
0,8999.990116587434,8999.995602944799,39,19
1,9241.45051403695,9273.449469822952,33,18
2,9479.189812975168,9541.494628335753,37,18
3,9709.564908437831,9798.86787307551,32,19
4,9929.08684360307,10040.592600890492,38,20
5,10134.493331327696,10262.111240712948,31,19
6,10322.81593710267,10459.405019449463,33,19
7,10491.440348053577,10629.097465737053,32,19
8,10638.158321120136,10768.538562053613,31,20
9,10761.21010627321,10875.867060710676,37,21
10,10859.316372581972,10950.049161549483,38,21
11,10931.698920424522,10990.892487172385,37,21
12,10978.089735860085,10999.035061980756,35,19
13,10998.728226445806,10975.909779851689,37,21
14,10994.346764624213,10923.685607413763,37,18
15,10966.144948180656,10845.187491552122,31,21
16,10915.7532602137,10743.797598248391,35,20
17,10845.187066874683,10623.341084413254,36,19
18,10756.792123539528,10487.960076934507,35,19
19,10653.182963379055,10341.979888911246,38,21
20,10537.17571151601,10189.771730849026,38,19
21,10411.716998962038,10035.616267379917,31,19
22,10279.810740124025,9883.572325050882,35,19
23,10144.444583687004,9737.354875464493,32,19
24,10008.517848026138,9600.226106442327,39,18
25,9874.77270898148,9474.902961924312,35,20
26,9745.730320956302,9363.483992836122,31,18
27,9623.633424057247,9267.397733340107,38,21
28,9510.39682358659,9187.374119745946,31,21
29,9407.566927768787,9123.43972509697,37,19
30,9316.291300128494,9074.936814753884,38,19
31,9237.298930133817,9040.565461589933,35,21
32,9170.89165584922,9018.447218071064,30,19
33,9116.946892099306,9006.208150087767,31,18
34,9074.931533973202,9001.078415939086,39,19
35,9043.926625427763,9000.005043091698,35,18
36,9022.662113213213,8999.774132112747,31,20
37,9009.560754021513,8997.138414949792,34,18
38,9002.790013892729,8988.945923105932,39,21
39,9000.320599173358,8972.26548568484,38,21
40,8999.990092646984,8944.504878888927,32,21
41,8999.570040951792,8903.517684116667,38,18
42,8996.834753217161,8847.695273839048,33,20
43,8989.630028125184,8776.040821438777,33,21
44,8975.940028390047,8688.222808014421,37,19
45,8953.950567904389,8584.606157456654,34,18
46,8922.107166382437,8466.259849974535,38,20
47,8879.166357018124,8334.940620836536,33,18
48,8824.238901238195,8193.053121338973,33,18
49,8756.823766893862,8043.587678426777,31,20
50,8676.831957193326,7890.037513805572,37,18
51,8584.599531614323,7736.297949737816,35,21
52,8480.889430663537,7586.550715779351,35,20
53,8366.881996966851,7445.136959761309,37,18
54,8244.154368830266,7316.422941730692,37,19
55,8114.649202077918,7204.662639301041,33,20
56,7980.633444719486,7113.861608880178,32,19
57,7844.648140159714,7047.646425716016,31,18
58,7709.450462005981,7009.143867171088,32,19
59,7577.949381409326,7000.87371297851,39,20
60,7453.136531369735,7024.658622509998,35,18
61,7338.013957474323,7081.554025264482,38,20
62,7235.520527992056,7171.800343319053,38,18
63,7148.458816020687,7294.799172798722,38,21
64,7079.424261448124,7449.114307300946,32,21
65,7030.738370931604,7632.497713106171,32,21
66,7004.387621095403,7841.939788293793,38,19
67,7001.969595954894,8073.742480096,34,19
68,7024.647717462252,8323.613120870592,31,21
69,7073.115722244088,8586.776195490862,31,20
70,7147.572803103681,8858.099692177711,30,20
71,7247.710076439202,9132.232232540724,32,18
72,7372.708762700157,9403.746839256277,31,20
73,7521.25018309512,9667.286992044666,37,20
74,7691.537388947646,9917.710550974678,30,19
75,7881.327957421758,10150.227192885908,32,20
76,8087.977215750889,10360.525209767517,39,20
77,8308.49090228125,10544.883850855564,33,18
78,8539.586042823457,10700.267842496936,34,21
79,8777.758620646082,10824.401277195366,39,21
80,9019.356452864897,10915.818708108065,33,19
81,9260.655559054067,10973.891997243565,30,19
82,9497.938222753202,10998.832222252446,30,18
83,9727.57090526127,10991.666724127323,36,19
84,9946.080174710507,10954.19215181402,34,18
85,10150.224861812385,10888.905105286216,33,21
86,10337.062745672172,10798.912672554394,33,21
87,10504.010206416111,10687.825776512724,31,18
88,10648.893452785065,10559.638774953866,30,21
89,10769.990138105046,10418.599174932227,37,20
90,10866.060412099996,10269.071617835692,38,20
91,10936.366713110016,10115.40045482786,36,21
